age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
38,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,258,0,1,-1.1670906242604029,20,-0.1883407115011611,587,2,-1,0,-0.2788907808764215,0
56,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,463,0,0,-1.1670906242604029,26,-0.6132676386304121,131,2,-1,0,-0.2788907808764215,0
39,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,11835,1,0,0.2777621207412429,11,-0.0677589197118154,744,2,-1,0,-0.2788907808764215,1
35,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,3490,1,0,0.2777621207412429,29,-0.0677589197118154,643,2,-1,0,-0.2788907808764215,1
25,1.087442942121924,0.28360509186412,0.1286985978128235,0,3,0,0,0.2777621207412429,26,-0.6132676386304121,170,1,-1,0,-0.2788907808764215,1
22,1.087442942121924,0.28360509186412,-0.1095799606799994,0,47,0,0,0.2777621207412429,14,-0.0677589197118154,236,2,-1,0,-0.2788907808764215,0
49,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,99,1,0,0.2777621207412429,6,-0.6132676386304121,687,2,343,1,0.1175122263657955,1
40,-0.2287858407582496,-0.166915008948025,-0.1095799606799994,0,1029,1,1,0.2777621207412429,17,-0.1358419460772631,117,2,117,3,0.1175122263657955,0
30,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,5,0,0,0.2777621207412429,23,1.8038506902721767,282,1,203,1,2.624364466752563,1
45,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,676,1,0,-1.1670906242604029,30,-0.6132676386304121,156,4,-1,0,-0.2788907808764215,0
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,1,0,0.2777621207412429,4,0.3471584281063238,199,1,-1,0,-0.2788907808764215,0
29,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2531,0,0,0.2777621207412429,19,-0.0677589197118154,634,1,-1,0,-0.2788907808764215,1
43,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,-236,1,0,0.2777621207412429,28,-0.2799244761962731,745,7,-1,0,-0.2788907808764215,1
29,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,321,1,1,0.2777621207412429,2,0.3471584281063238,102,2,-1,0,-0.2788907808764215,0
36,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,777,1,0,0.2777621207412429,6,-0.6132676386304121,185,3,-1,0,-0.2788907808764215,0
61,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,2557,1,0,0.2777621207412429,10,0.3471584281063238,158,2,92,5,2.624364466752563,1
47,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,0,0,0,0.2777621207412429,21,-0.1358419460772631,591,1,10,1,0.1175122263657955,1
38,0.0524946664464527,0.28360509186412,0.2841145763742107,0,0,0,0,0.2777621207412429,11,1.8676410683726612,260,3,95,3,2.624364466752563,1
43,0.1738869339386848,0.28360509186412,-0.1095799606799994,0,469,1,0,0.2777621207412429,17,-0.1358419460772631,181,4,-1,0,-0.2788907808764215,0
42,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,105,0,0,-1.1670906242604029,11,-0.1883407115011611,1159,4,-1,0,-0.2788907808764215,1
47,0.7877701774407089,0.28360509186412,-0.3203320443032666,0,3033,0,0,0.2777621207412429,8,1.8676410683726612,293,1,-1,0,-0.2788907808764215,1
46,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,-582,1,0,0.2777621207412429,5,-0.6132676386304121,245,4,354,9,0.4354610625403873,0
65,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,2326,0,1,0.2777621207412429,21,-0.0677589197118154,276,1,-1,0,-0.2788907808764215,1
38,0.1738869339386848,0.28360509186412,0.2841145763742107,0,619,1,0,-1.1670906242604029,6,-0.1883407115011611,460,4,-1,0,-0.2788907808764215,1
32,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,765,1,1,0.2777621207412429,14,0.6877398381886319,850,2,-1,0,-0.2788907808764215,1
32,0.070589125373046,0.28360509186412,0.2841145763742107,0,658,1,0,0.2777621207412429,27,2.0800882126327624,283,1,-1,0,-0.2788907808764215,1
35,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,0,1,0,0.2777621207412429,12,-0.6132676386304121,183,6,-1,0,-0.2788907808764215,0
52,0.070589125373046,-0.166915008948025,0.2841145763742107,0,583,1,0,0.2777621207412429,22,-0.0677589197118154,132,1,-1,0,-0.2788907808764215,0
63,0.7877701774407089,0.0446202240977641,-0.3203320443032666,0,109,0,0,0.2777621207412429,10,-0.1358419460772631,406,2,-1,0,-0.2788907808764215,1
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,254,1,0,0.2777621207412429,19,-0.1358419460772631,1720,3,-1,0,-0.2788907808764215,1
62,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,1128,0,0,0.2777621207412429,2,1.8676410683726612,236,1,290,3,0.4354610625403873,1
52,0.7877701774407089,0.0446202240977641,-0.1095799606799994,0,280,0,0,-1.1670906242604029,20,-0.1883407115011611,8,12,-1,0,-0.2788907808764215,0
53,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,243,1,0,0.2777621207412429,7,-0.2799244761962731,66,2,-1,0,-0.2788907808764215,0
47,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,266,0,0,0.2777621207412429,19,-0.0677589197118154,88,1,-1,0,-0.2788907808764215,0
58,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,19,0,1,0.2777621207412429,15,-0.2799244761962731,106,3,-1,0,-0.2788907808764215,0
30,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,1009,1,0,0.2777621207412429,29,-0.1333492610200076,253,1,-1,0,-0.2788907808764215,0
47,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,3285,0,0,0.2777621207412429,31,-0.2799244761962731,248,5,-1,0,-0.2788907808764215,0
24,1.087442942121924,0.28360509186412,-0.3203320443032666,0,0,0,0,-1.1670906242604029,5,-0.1883407115011611,25,26,-1,0,-0.2788907808764215,0
29,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,-7,1,0,0.2777621207412429,13,-0.6132676386304121,1279,3,-1,0,-0.2788907808764215,1
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2080934620711512,17,1.7873438915839408,223,1,-1,0,-0.2788907808764215,1
43,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,774,0,0,0.2777621207412429,24,-0.1883407115011611,482,1,91,2,2.624364466752563,1
44,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,598,0,0,0.2777621207412429,31,-0.2799244761962731,88,5,-1,0,-0.2788907808764215,0
60,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,-240,0,0,0.2777621207412429,11,-0.0677589197118154,152,6,-1,0,-0.2788907808764215,0
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,224,0,0,0.2777621207412429,8,2.0800882126327624,241,2,-1,0,-0.2788907808764215,1
40,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,0,1,0,0.2777621207412429,11,-0.6132676386304121,657,1,-1,0,-0.2788907808764215,1
38,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,-1,0,0,0.2777621207412429,8,-0.0677589197118154,188,4,-1,0,-0.2788907808764215,0
46,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,2940,1,0,-1.1670906242604029,29,-0.6132676386304121,195,2,-1,0,-0.2788907808764215,0
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,-2,0,1,0.2777621207412429,25,-0.0677589197118154,147,6,-1,0,-0.2788907808764215,0
44,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,982,1,0,-1.1670906242604029,20,-0.6132676386304121,650,3,-1,0,-0.2788907808764215,1
32,0.0441174151797894,-0.166915008948025,0.2841145763742107,0,233,1,0,0.2777621207412429,20,-0.1358419460772631,102,4,-1,0,-0.2788907808764215,0
32,0.0441174151797894,-0.166915008948025,0.2841145763742107,0,284,1,0,0.2777621207412429,29,0.6877398381886319,717,3,-1,0,-0.2788907808764215,1
47,0.1738869339386848,0.28360509186412,0.2841145763742107,0,334,1,0,0.2777621207412429,28,-0.1883407115011611,614,3,94,9,2.624364466752563,1
52,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,306,0,0,0.2777621207412429,28,-0.1333492610200076,223,1,-1,0,-0.2788907808764215,1
